encoder_a,encoder_b,metric,value
anytouch,dinov2_small,mutual_knn,0.39338192343711853
anytouch,dinov2_small,debiased_cka,0.3733740197349749
anytouch,dinov2_small,null_knn_z,14526.42670013048
anytouch,dinov2_small,unbiased_cka,0.37337586283683777
anytouch,dinov2_small,null_knn_raw_mu,0.000227207947318675
anytouch,dinov2_small,null_knn_raw_sigma,2.706479188624333e-05
anytouch,dinov2_base,mutual_knn,0.38881203532218933
anytouch,dinov2_base,debiased_cka,0.35837887861407475
anytouch,dinov2_base,null_knn_z,14425.329472166562
anytouch,dinov2_base,unbiased_cka,0.35841014981269836
anytouch,dinov2_base,null_knn_raw_mu,0.00022838030869024806
anytouch,dinov2_base,null_knn_raw_sigma,2.693759305555307e-05
anytouch,dinov2_large,mutual_knn,0.381145715713501
anytouch,dinov2_large,debiased_cka,0.3833688519184512
anytouch,dinov2_large,null_knn_z,14687.03143817844
anytouch,dinov2_large,unbiased_cka,0.38340961933135986
anytouch,dinov2_large,null_knn_raw_mu,0.00022624247605563142
anytouch,dinov2_large,null_knn_raw_sigma,2.593577026377557e-05
anytouch,clip_l_vision,mutual_knn,0.3652406930923462
anytouch,clip_l_vision,debiased_cka,0.3541222422250854
anytouch,clip_l_vision,null_knn_z,14720.201290106957
anytouch,clip_l_vision,unbiased_cka,0.3545132875442505
anytouch,clip_l_vision,null_knn_raw_mu,0.00022819640900706873
anytouch,clip_l_vision,null_knn_raw_sigma,2.4796705526618987e-05
anytouch,siglip_base_vision,mutual_knn,0.38670870661735535
anytouch,siglip_base_vision,debiased_cka,0.3928874419055643
anytouch,siglip_base_vision,null_knn_z,13542.460577441625
anytouch,siglip_base_vision,unbiased_cka,0.39227625727653503
anytouch,siglip_base_vision,null_knn_raw_mu,0.00022888603387400509
anytouch,siglip_base_vision,null_knn_raw_sigma,2.8538375162580184e-05
anytouch,clip_l_text,mutual_knn,0.02254149317741394
anytouch,clip_l_text,debiased_cka,0.15813988826802605
anytouch,clip_l_text,null_knn_z,850.3514995466458
anytouch,clip_l_text,unbiased_cka,0.15883693099021912
anytouch,clip_l_text,null_knn_raw_mu,0.0002325870118511375
anytouch,clip_l_text,null_knn_raw_sigma,2.6234923061177075e-05
anytouch,siglip_base_text,mutual_knn,0.02254379354417324
anytouch,siglip_base_text,debiased_cka,0.1606508312849654
anytouch,siglip_base_text,null_knn_z,846.2352189967834
anytouch,siglip_base_text,unbiased_cka,0.1602674126625061
anytouch,siglip_base_text,null_knn_raw_mu,0.0002310468550422229
anytouch,siglip_base_text,null_knn_raw_sigma,2.636707405723778e-05
anytouch,mpnet,mutual_knn,0.022729991003870964
anytouch,mpnet,debiased_cka,0.1476533863881291
anytouch,mpnet,null_knn_z,867.1685694467412
anytouch,mpnet,unbiased_cka,0.14756570756435394
anytouch,mpnet,null_knn_raw_mu,0.00023132270318455993
anytouch,mpnet,null_knn_raw_sigma,2.5944976667040287e-05
anytouch,sparsh_dino_base,mutual_knn,0.4459381103515625
anytouch,sparsh_dino_base,debiased_cka,0.42370182488185265
anytouch,sparsh_dino_base,null_knn_z,17320.057340953656
anytouch,sparsh_dino_base,unbiased_cka,0.4243464171886444
anytouch,sparsh_dino_base,null_knn_raw_mu,0.0002238058068905957
anytouch,sparsh_dino_base,null_knn_raw_sigma,2.5733997051543855e-05
anytouch,sparsh_ijepa_base,mutual_knn,0.3979495167732239
anytouch,sparsh_ijepa_base,debiased_cka,0.38642000863214704
anytouch,sparsh_ijepa_base,null_knn_z,15467.876700933315
anytouch,sparsh_ijepa_base,unbiased_cka,0.3872055411338806
anytouch,sparsh_ijepa_base,null_knn_raw_mu,0.0002265643018472474
anytouch,sparsh_ijepa_base,null_knn_raw_sigma,2.5712834422023705e-05
