encoder_a,encoder_b,metric,value
tvl_vitb,dinov2_small,mutual_knn,0.34131306409835815
tvl_vitb,dinov2_small,debiased_cka,0.34940217392156697
tvl_vitb,dinov2_small,null_knn_z,11704.31697076769
tvl_vitb,dinov2_small,unbiased_cka,0.349405974149704
tvl_vitb,dinov2_small,null_knn_raw_mu,0.0002265413125860505
tvl_vitb,dinov2_small,null_knn_raw_sigma,2.9141941698747428e-05
tvl_vitb,dinov2_base,mutual_knn,0.3388947546482086
tvl_vitb,dinov2_base,debiased_cka,0.34226076105858366
tvl_vitb,dinov2_base,null_knn_z,13703.958047500008
tvl_vitb,dinov2_base,unbiased_cka,0.3422567844390869
tvl_vitb,dinov2_base,null_knn_raw_mu,0.00022987449483480304
tvl_vitb,dinov2_base,null_knn_raw_sigma,2.4712924468938806e-05
tvl_vitb,dinov2_large,mutual_knn,0.33501219749450684
tvl_vitb,dinov2_large,debiased_cka,0.33522927649170076
tvl_vitb,dinov2_large,null_knn_z,12680.50309324271
tvl_vitb,dinov2_large,unbiased_cka,0.33523064851760864
tvl_vitb,dinov2_large,null_knn_raw_mu,0.0002282653728616424
tvl_vitb,dinov2_large,null_knn_raw_sigma,2.6401470798114276e-05
tvl_vitb,clip_l_vision,mutual_knn,0.32525402307510376
tvl_vitb,clip_l_vision,debiased_cka,0.3019993090411847
tvl_vitb,clip_l_vision,null_knn_z,12760.162199383356
tvl_vitb,clip_l_vision,unbiased_cka,0.3021368682384491
tvl_vitb,clip_l_vision,null_knn_raw_mu,0.00022695508640026673
tvl_vitb,clip_l_vision,null_knn_raw_sigma,2.5472016962637877e-05
tvl_vitb,siglip_base_vision,mutual_knn,0.33541443943977356
tvl_vitb,siglip_base_vision,debiased_cka,0.34012748654379343
tvl_vitb,siglip_base_vision,null_knn_z,12107.647477112521
tvl_vitb,siglip_base_vision,unbiased_cka,0.33975154161453247
tvl_vitb,siglip_base_vision,null_knn_raw_mu,0.00023081697785528376
tvl_vitb,siglip_base_vision,null_knn_raw_sigma,2.768362913567865e-05
tvl_vitb,clip_l_text,mutual_knn,0.07984001189470291
tvl_vitb,clip_l_text,debiased_cka,0.49834670732821307
tvl_vitb,clip_l_text,null_knn_z,2940.439920093677
tvl_vitb,clip_l_text,unbiased_cka,0.5002045035362244
tvl_vitb,clip_l_text,null_knn_raw_mu,0.00023465588266844862
tvl_vitb,clip_l_text,null_knn_raw_sigma,2.7072600758834204e-05
tvl_vitb,siglip_base_text,mutual_knn,0.08087904006242752
tvl_vitb,siglip_base_text,debiased_cka,0.5379446915971222
tvl_vitb,siglip_base_text,null_knn_z,2847.110188654038
tvl_vitb,siglip_base_text,unbiased_cka,0.5360782742500305
tvl_vitb,siglip_base_text,null_knn_raw_mu,0.00023516160625149495
tvl_vitb,siglip_base_text,null_knn_raw_sigma,2.8324818188473467e-05
tvl_vitb,mpnet,mutual_knn,0.08163532614707947
tvl_vitb,mpnet,debiased_cka,0.4677451509649002
tvl_vitb,mpnet,null_knn_z,2902.8823860705884
tvl_vitb,mpnet,unbiased_cka,0.4677268862724304
tvl_vitb,mpnet,null_knn_raw_mu,0.00023097789118764922
tvl_vitb,mpnet,null_knn_raw_sigma,2.804259264740061e-05
tvl_vitb,sparsh_dino_base,mutual_knn,0.33211803436279297
tvl_vitb,sparsh_dino_base,debiased_cka,0.1623032613427634
tvl_vitb,sparsh_dino_base,null_knn_z,12661.169037431122
tvl_vitb,sparsh_dino_base,unbiased_cka,0.16272254288196564
tvl_vitb,sparsh_dino_base,null_knn_raw_mu,0.000227943547652103
tvl_vitb,sparsh_dino_base,null_knn_raw_sigma,2.6213226427508424e-05
tvl_vitb,sparsh_ijepa_base,mutual_knn,0.29870352149009705
tvl_vitb,sparsh_ijepa_base,debiased_cka,0.14767829453248243
tvl_vitb,sparsh_ijepa_base,null_knn_z,10355.785197753881
tvl_vitb,sparsh_ijepa_base,unbiased_cka,0.1476738601922989
tvl_vitb,sparsh_ijepa_base,null_knn_raw_mu,0.0002290239585272502
tvl_vitb,sparsh_ijepa_base,null_knn_raw_sigma,2.8822005461865646e-05
tvl_vitb,anytouch,mutual_knn,0.3069307208061218
tvl_vitb,anytouch,debiased_cka,0.23893015070866044
tvl_vitb,anytouch,null_knn_z,11015.438197977475
tvl_vitb,anytouch,unbiased_cka,0.2389349341392517
tvl_vitb,anytouch,null_knn_raw_mu,0.00022725392409483902
tvl_vitb,anytouch,null_knn_raw_sigma,2.7843056387746815e-05
